timestamp,RPM,THROTTLE_POS,FUEL_PRESSURE,SPEED,ENGINE_LOAD,ABSOLUTE_LOAD,COOLANT_TEMP,INTAKE_TEMP,AMBIANT_AIR_TEMP,OIL_TEMP,TIMING_ADVANCE,MAF,INTAKE_PRESSURE,BAROMETRIC_PRESSURE,RUN_TIME,CONTROL_MODULE_VOLTAGE,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,RELATIVE_ACCEL_POS,FUEL_LEVEL,FUEL_STATUS,FUEL_RAIL_PRESSURE_VAC,FUEL_RAIL_PRESSURE_DIRECT,FUEL_RAIL_PRESSURE_ABS,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,SHORT_FUEL_TRIM_2,LONG_FUEL_TRIM_2,COMMANDED_EQUIV_RATIO,FUEL_TYPE,ETHANOL_PERCENT,O2_SENSORS,O2_B1S1,O2_B1S2,O2_B2S1,O2_B2S2,O2_S1_WR_VOLTAGE,O2_S1_WR_CURRENT,COMMANDED_EGR,EGR_ERROR,EVAP_VAPOR_PRESSURE,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,STATUS,DISTANCE_W_MIL,DISTANCE_SINCE_DTC_CLEAR,TIME_SINCE_DTC_CLEARED,WARMUPS_SINCE_DTC_CLEAR,OBD_COMPLIANCE
2025-05-10T18:52:18.843035,746.5,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:29.245056,785.5,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:30.750111,787.75,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:32.255025,770.25,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:33.758758,784.75,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:35.263392,771.0,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:36.765740,785.0,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:38.269915,779.25,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:39.774917,768.0,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:41.278400,770.0,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:42.783134,784.5,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:44.286233,768.25,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:45.790003,788.0,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:47.290359,789.25,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:48.794344,783.0,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:50.294664,741.25,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:51.794884,754.75,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:53.298652,774.0,13.333333333333334,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:54.799641,929.5,12.941176470588236,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:56.301464,943.25,14.509803921568627,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:57.806132,1092.25,13.72549019607843,54,4.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:52:59.311200,983.25,13.333333333333334,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:00.816168,1120.5,18.03921568627451,54,6.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:02.321121,1261.5,13.333333333333334,54,2.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
